question,option1,option2,option3,option4,option5,answer
Pick the incorrect statement about inline functions in C++,Save overhead of function call,Generally very large and complicated,Substituted at point of call,More Than One of The Above,None of The Above,B
What is an abstract class in C++?,Any derived class,Base class with virtual function,Base class with pure virtual function,More Than One of The Above,None of The Above,C
Which constructor is provided by the compiler if not defined in a class?,Copy constructor,Default constructor,Parameterized constructor,More Than One of The Above,None of The Above,B
How do structures and classes differ in C++?,Structure private by default,"Structure public, class private",Structure cannot have private members,More Than One of The Above,None of The Above,B
Which features must be supported for a language to be pure OOP?,Encapsulation,Inheritance,Polymorphism,More Than One of The Above,None of The Above,D
A programming language that can create new data types is called,Overloaded,Encapsulated,Extensible,More Than One of The Above,None of The Above,C
Who is the original creator of C++?,Dennis Ritchie,Ken Thompson,Bjarne Stroustrup,More Than One of The Above,None of The Above,C
Which expression gives the nth element of an array?,array[n],array[n-1],array[n+1],More Than One of The Above,None of The Above,B
How many types of arrays are there in C++?,2,3,4,More Than One of The Above,None of The Above,A
Which of the following is a feature of Object Oriented Programming?,Procedural Approach,Encapsulation,Sequential Execution,More Than One of The Above,None of The Above,B
"In C++, which operator is used to allocate memory dynamically?",alloc(),new,malloc(),More Than One of The Above,None of The Above,B
Which of the following is not a valid data type in Java?,int,float,double,More Than One of The Above,None of The Above,E
"In Python, which of the following data types is immutable?",List,Tuple,Set,More Than One of The Above,None of The Above,B
Which of the following is a correct syntax for a function definition in C++?,function void myFunction ();,void myFunction {};,void myFunction ();,More Than One of The Above,None of The Above,C
"In Java, which method is used to start a thread execution?",run(),start(),execute(),More Than One of The Above,None of The Above,B
Which of the following is true about a constructor in C++?,It has a return type,It can be inherited,It has the same name as the class,More Than One of The Above,None of The Above,C
Which of the following correctly describes the diamond problem in C++?,Occurs due to excessive memory allocation,Arises from multiple inheritance when two classes inherit from the same base class,Caused by dangling pointers,More Than One of The Above,None of The Above,B
"What is the output of the given Java code using s1 == s2?public class Test { public static void main (String [] args) { String s1 = """"hello""""; String s2 = new String(""""hello""""); System.out.println(s1 == s2); } }",TRUE,FALSE,Compilation error,More Than One of The Above,None of The Above,B
What is the difference between throw and throws in Java?,throw is for checked only; throws for unchecked,throw is used inside methods; throws in method signature,No difference,More Than One of The Above,None of The Above,B
Which feature of Java ensures platform independence?,Java Compiler,Java Interpreter,JDK,More Than One of The Above,None of The Above,E
Which part of JVM is responsible for loading class files?,Bytecode Verifier,JIT Compiler,Class Loader,More Than One of The Above,None of The Above,C
What is the output of the Java expression x++ + ++x when x=5?public class Test { public static void main (String [] args) { int x = 5; System.out.println(x++ + ++x); }},10,11,12,More Than One of The Above,None of The Above,C
"What will be the output of the given Python function call func(2)?def func (x, y=5):         return x + y print (func(2))",4,5,3,More Than One of The Above,None of The Above,E
What is the difference between is and == in Python?,"is compares values, == compares identities","is compares identities, == compares values",Both are same,More Than One of The Above,None of The Above,B
What is the output of the given C++ code with a and b assignment?int a = 10 int &b = a b = 20 cout << a;,10,20,Error,More Than One of The Above,None of The Above,B
Which of the following C++ operators cannot be overloaded?,""" = """,(),[],More Than One of The Above,None of The Above,E
"What will be the output of *(a + 2) for array {1,2,3,4}?",3,4,2,More Than One of The Above,None of The Above,A
"What is the output when y = x++ and x = 5?int x = 5; int y = x++; printf (""""%d"""", y);",5,6,7,More Than One of The Above,None of The Above,A
"What is the output of the Python code where list a is reassigned after concatenation?a = [1, 2, 3] b = a a = a + [4, 5] print (b)","[1, 2, 3]","[1, 2, 3, 4, 5]",Error,More Than One of The Above,None of The Above,A
"What is the type of x when x = (1,)?x = (1,) print (type (x))",<class 'list'>,<class 'tuple'>,<class 'int'>,More Than One of The Above,None of The Above,B
What will be the size of the char data type in C++?,1 byte,2 bytes,Depends on the compiler,More Than One of The Above,None of The Above,A
Which component of Java is responsible for converting bytecode into machine code at runtime?,JDK,JRE,JVM,More Than One of The Above,None of The Above,C
What is the purpose of the final keyword when applied to a class?,The class cannot have static methods,The class cannot have private fields,The class cannot be extended,More Than One of The Above,None of The Above,C
Which of the following best defines abstraction in Java?,Hiding data members using private access,Overloading methods,Providing essential features and hiding internal details,More Than One of The Above,None of The Above,C
"What will be the output of:. int x = 10;.printf(""%d %d %d"", x++, x++, x++);",10 11 12,12 11 10,10 12 11,More Than One of The Above,None of The Above,B
"What will be the output of: a = 5. printf(""%d"", a++ + a);",10,11,12,More Than One of The Above,None of The Above,B
"What is ""object slicing"" in C++?",Removing a member variable,Slicing a pointer array,Copying derived object into base object losing derived part,More Than One of The Above,None of The Above,C
Which of the following best defines Encapsulation in C++?,Wrapping data and functions into a single unit,Hiding implementation details from user,Inheriting properties from base class,More Than One of The Above,None of The Above,A
Which is NOT true about inheritance in C++?,Private members are inherited,Private members can be accessed directly,Inheritance supports reusability,More Than One of The Above,None of The Above,B
Which type of inheritance leads to the diamond problem?,Single,Multilevel,Hybrid,More Than One of The Above,None of The Above,E
"When one class has multiple functions with same name but different parameters, it is called",Overriding,Overloading,Virtualization,More Than One of The Above,None of The Above,B
Which inheritance types are supported by C++?,Single,Multilevel,Multiple,More Than One of The Above,None of The Above,D
What will cout << 10 / 4; print?,2.5,2,3,More Than One of The Above,None of The Above,B
Which header file is required for setw and setprecision?,<iostream>,<iomanip>,<stdio.h>,More Than One of The Above,None of The Above,B
What is the size of int in C on a 32-bit system?,8 byte,2 bytes,Depends on the compiler,More Than One of The Above,None of The Above,A
Which of the following is used to define a class in C++?,struct,object,method,More Than One of The Above,None of The Above,E
What is the correct way to declare a function that returns no value?,null function();,int function();,void function();,More Than One of The Above,None of The Above,C
What is the correct syntax to inherit a class in C++?,class B inherits A {},class B > A {},class B extends A {},More Than One of The Above,None of The Above,E
"What is the output of the pointer code modifying a?.#include<stdio.h>.int main().{.int a = 5;.int *ptr = &a;.*ptr += 1;.printf(""%d"", a);.return 0;.}",5,6,Compilation Error,More Than One of The Above,None of The Above,B
What does the keyword mutable do?,Allows modification of member in const object,Makes object constant,Freezes object state,More Than One of The Above,None of The Above,A
What is the correct order of constructor and destructor call in inheritance?,Base ctor → Derived ctor → Derived dtor → Base dtor,Derived ctor → Base ctor → Base dtor → Derived dtor,Base ctor → Derived ctor → Base dtor → Derived dtor,More Than One of The Above,None of The Above,A
What is a memory leak in C?,Using uninitialized variables,Failing to free dynamically allocated memory,Stack overflow,More Than One of The Above,None of The Above,B
Data Structure is,a programming language,a way to store data randomly,a method to organize and store data,a hardware component,None of the above,C
Which of the following is a Simple Data Structure?,Stack,Tree,Array,Graph,None of the above,C
Which data structure is Non-Linear?,Array,Stack,Queue,Tree,None of the above,D
Linked List belongs to which category?,Simple DS,Non-linear DS,Linear Composite DS,Primitive DS,None of the above,C
Which operation is NOT performed on data structures?,Insertion,Deletion,Searching,Compilation,None of the above,D
Algorithm is,a complete program,a hardware process,a step-by-step solution,a compiler instruction,None of the above,C
Which case of algorithm requires maximum time and memory?,Best case,Average case,Worst case,Optimal case,None of the above,C
Statement 1: Algorithm is not a complete program. Statement 2: Algorithm needs time and memory.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Array stores elements of,Different data types,Same data type,Both same and different type,No data type,None of the above,B
Array is called linear data structure because,elements are sorted,elements are continuous,elements stored in one line,elements are indexed,None of the above,C
Index of first element in array is,1,-1,0,Depends on size,None of the above,C
Which array stores data in rows and columns?,1D Array,2D Array,Linear Array,Simple Array,None of the above,B
Total elements in 2D array arr[3][4] are,7,12,34,24,None of the above,B
Statement 1: Array index starts from 0. Statement 2: Base address is address of first element.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Compile time initialization means,values given at runtime,values given by user,values given at declaration,values given by compiler,None of the above,C
Stack follows which principle?,FIFO,LILO,LIFO,FILO,None of the above,C
Insertion in stack is called,PUSH,POP,ENQUEUE,DEQUEUE,None of the above,A
Deletion in stack is called,PUSH,POP,INSERT,REMOVE,None of the above,B
Stack insertion and deletion happens at,REAR only,FRONT only,TOP only,Both ends,None of the above,C
Stack overflow occurs when,TOP = -1,TOP < MAX,TOP = MAX,TOP > MAX,None of the above,C
Stack underflow occurs when,TOP = 0,TOP = MAX,TOP = -1,TOP = 1,None of the above,C
Statement 1: Stack uses LIFO. Statement 2: Queue uses FIFO.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which is NOT an application of stack?,Recursion,Function calling,String reverse,CPU Scheduling,None of the above,D
Infix notation example is,""" A B + ""","""+ A B """,""" A + B """,""" AB+ """,None of the above,C
Prefix notation places operator,before operands,after operands,between operands,at end only,None of the above,A
Postfix notation example is,"""+ A B """,A + B,A B +,AB,None of the above,C
Queue follows which principle?,LIFO,FILO,FIFO,LILO,None of the above,C
Insertion in queue happens at,FRONT,REAR,Both ends,TOP,None of the above,B
Deletion in queue happens at,REAR,FRONT,Both ends,TOP,None of the above,B
Statement 1: Queue has FRONT and REAR. Statement 2: Stack has FRONT and REAR.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are false,More than one of the above,None of the above,A
Which queue does not follow FIFO?,Simple Queue,Circular Queue,Priority Queue,Input Restricted Queue,None of the above,D
"In Input Restricted Queue, insertion is allowed from",REAR only,FRONT only,Both ends,No end,None of the above,A
"In Output Restricted Queue, deletion is allowed from",REAR only,FRONT only,Both ends,No deletion,None of the above,B
Deque allows insertion and deletion from,FRONT only,REAR only,Both ends,No ends,None of the above,C
Deque supports which structures?,Only stack,Only queue,Stack and Queue,Tree and Graph,None of the above,C
Priority Queue processes elements based on,insertion order,deletion order,priority number,size,None of the above,C
Ascending Priority Queue deletes elements in,ascending order,descending order,random order,insertion order,None of the above,A
"If elements 4,3,2,1,5 are inserted in ascending priority queue, deletion order is","5,4,3,2,1","4,3,2,1,5","1,2,3,4,5",random,None of the above,C
Descending Priority Queue deletes elements in,descending order,ascending order,FIFO,LIFO,None of the above,A
Priority Queue is used in,Memory allocation,CPU Scheduling,String reverse,Graph traversal,None of the above,B
Circular Queue connects,FRONT to TOP,TOP to REAR,FRONT to REAR,REAR to FRONT,None of the above,D
Circular Queue is also called,Ring Buffer,Linear Buffer,Stack Queue,Double Queue,None of the above,A
Statement 1: Circular Queue avoids memory wastage. Statement 2: Circular Queue connects front and rear.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which data structure is best for Undo/Redo?,Array,Queue,Stack,Linked List,None of the above,C
Which operation visits all elements of DS?,Searching,Traversal,Insertion,Sorting,None of the above,B
Sorting means,arranging randomly,arranging in order,deleting duplicates,inserting elements,None of the above,B
What is the time complexity to insert an element at the beginning of an array?,O(1),O(log n),O(n),More than one of the above,None of the above,C
Which data structure is used for BFS (Breadth First Search) traversal of a graph?,Stack,Queue,Tree,More than one of the above,None of the above,B
What is the time complexity of inserting an element in a max-heap?,O(1),O(n),O(log n),More than one of the above,None of the above,C
Which tree has all levels completely filled except possibly the last?,Binary Tree,Complete Binary Tree,AVL Tree,More than one of the above,None of the above,B
Which of the following is not a stable sorting algorithm?,Merge Sort,Bubble Sort,Selection Sort,More than one of the above,None of the above,C
What is the maximum number of nodes at level L in a binary tree?,2^L,2^(L-1),L,More than one of the above,None of the above,A
Which of these is used to implement graph traversal?,Trees,Stack or Queue,Hashing,More than one of the above,None of the above,B
What is the degree of a node?,Number of children,Number of ancestors,Level of node,More than one of the above,None of the above,A
Which of the following traversal uses recursion heavily?,Level Order,Inorder,BFS,More than one of the above,None of the above,B
In which structure are elements connected randomly?,Array,Linked List,Tree,More than one of the above,None of the above,D
"In a min-heap, which node has the minimum value?",Left-most node,Any leaf node,Root node,More than one of the above,None of the above,C
Which structure helps to check balanced parentheses in an expression?,Queue,Stack,Tree,More than one of the above,None of the above,B
Which of these has the lowest space complexity?,Array,Hash Table,Stack,More than one of the above,None of the above,A
Which structure is used in BFS?,Stack,Queue,Tree,More than one of the above,None of the above,B
Which sorting algorithm is best for small datasets?,Merge Sort,Quick Sort,Insertion Sort,More than one of the above,None of the above,C
What is the space complexity of merge sort?,O(1),O(log n),O(n),More than one of the above,None of the above,C
Which of the following is NOT a component of DBMS?,Database Engine,Query Processor,File Manager,More than one of the above,None of the above,E
In the 3-level architecture of DBMS. which level provides the physical storage details?,External Level,Conceptual Level,Internal Level,More than one of the above,None of the above,C
The mapping between conceptual schema and internal schema is called:,External Mapping,Physical Mapping,Logical Mapping,More than one of the above,None of the above,B
Which of the following ensures Logical Data Independence?,External ↔ Conceptual Mapping,Conceptual ↔ Internal Mapping,Internal Storage Organization,More than one of the above,None of the above,A
In DBMS. the Query Processor is responsible for:,Storing data on disk,Managing data dictionary,Handling transaction concurrency,More than one of the above,None of the above,E
Which of the following is a major reason for redundancy in file-based systems?,Absence of centralized control,Use of indexes,Data normalization,More than one of the above,None of the above,A
Physical Data Independence allows:,Change in user view without changing database,Change in physical storage without affecting conceptual schema,Change in data type without affecting queries,More than one of the above,None of the above,B
Which DBMS component is mainly responsible for Transaction Atomicity?,Query Processor,Concurrency Control Manager,Recovery Manager,More than one of the above,None of the above,C
Which of the following is NOT a drawback of DBMS?,High initial cost,Complexity of system,Better data consistency,More than one of the above,None of the above,C
Which of the following is true for file-based systems?,They provide logical data independence,They support centralized control,They suffer from integrity problems,More than one of the above,None of the above,C
The Data Independence property directly supports:,Easier database maintenance,Slower query execution,Higher data redundancy,More than one of the above,None of the above,A
Which DBMS component maintains the ACID properties of transactions?,Data Dictionary,Query Processor,File Manager,More than one of the above,None of the above,E
Which DBMS component is mainly responsible for buffer management between disk and main memory?,Query Processor,Storage Manager,Recovery Manager,More than one of the above,None of the above,B
The main reason for data inconsistency in file-based systems is:,Centralized access,Data duplication in multiple files,Indexing techniques,More than one of the above,None of the above,B
The internal schema is concerned with:,How users view data,Logical structure of database,How data is physically stored,More than one of the above,None of the above,C
Which of the following is NOT true about DBMS?,It provides centralized control,It supports redundancy elimination,It increases cost and complexity,More than one of the above,None of the above,E
Which type of data independence is more difficult to achieve?,Logical Data Independence,Physical Data Independence,Both equally difficult,More than one of the above,None of the above,A
Which of the following is a non-functional drawback of DBMS?,Expensive training for staff,Data consistency issues,Lack of concurrency,More than one of the above,None of the above,A
Statement 1: DBMS provides abstraction through schemas. Statement 2: Traditional file systems lack such abstraction.,"Statement 1 true, Statement 2 false","Statement 1 false, Statement 2 true",Both statements are true,More than one of the above,None of the above,C
Which DBMS component ensures that changes made by one transaction do not interfere with another until committed?,Query Processor,Storage Manager,Concurrency Control Manager,More than one of the above,None of the above,C
Which of the following is an example of logical schema change?,Adding new attribute to a table,Changing file storage location,Reorganizing indexes,More than one of the above,None of the above,A
Which level of DBMS provides security and authorization mechanisms?,Internal Level,Conceptual Level,External Level,More than one of the above,None of the above,B
The DBMS storage manager is NOT responsible for,File organization,Indexing,Buffer management,More than one of the above,None of the above,E
Which schema contains information about tables. constraints. and relationships?,Internal Schema,External Schema,Conceptual Schema,More than one of the above,None of the above,C
Which of the following is a serious limitation of DBMS?,Data redundancy reduction,Complexity and overhead cost,Better security,More than one of the above,None of the above,B
Data Independence in DBMS means,Ability to change data without affecting application programs,Ability to store unlimited data,Ability to restrict unauthorized access,More than one of the above,None of the above,A
The DBMS acts as an interface between,Data and Queries,Users and Applications,Applications and Database,More than one of the above,None of the above,C
The main goal of 3-level DBMS architecture is,Speed up query execution,Provide Data Independence,Increase data redundancy,More than one of the above,None of the above,B
In the relational model. a relation is defined as,Collection of tuples and attributes,Collection of files and records,Collection of data blocks,More than one of the above,None of the above,A
A candidate key in relational model is,A superkey with no redundant attribute,Always a foreign key,A key with duplicate attributes,More than one of the above,None of the above,A
If a relation has multiple candidate keys. one of them is chosen as,Foreign Key,Super Key,Primary Key,More than one of the above,None of the above,C
A foreign key in relational model refers to,A primary key of same relation,A key that uniquely identifies tuples,A primary key of another relation,More than one of the above,None of the above,C
Which of the following is always unique in a relation?,Primary Key,Foreign Key,Candidate Key,More than one of the above,None of the above,D
In ER model. entities represent,Real-world objects,Data values only,Relationships between objects,More than one of the above,None of the above,A
A weak entity is identified by,Its own primary key,A partial key and a strong entity,Its relationship with foreign key,More than one of the above,None of the above,B
Attributes that can be divided into smaller parts are called,Derived Attributes,Composite Attributes,Multivalued Attributes,More than one of the above,None of the above,B
If one student can register in many courses and each course can have many students. this is a,One-to-One Relationship,One-to-Many Relationship,Many-to-Many Relationship,More than one of the above,None of the above,C
Cardinality in ER model refers to,Number of attributes in entity,Maximum and minimum participation of entities in a relationship,Number of candidate keys in relation,More than one of the above,None of the above,B
During conversion of ER diagram to tables. a multivalued attribute is handled by,Keeping it in the same table,Creating a new table for it,Ignoring it,More than one of the above,None of the above,B
If an ER diagram has a weak entity. then in relational schema,Weak entity becomes a normal table,Weak entity table must include primary key of strong entity as foreign key,Weak entity does not need a key,More than one of the above,None of the above,B
A database schema is best described as,A collection of programs,Logical structure of the database,Physical location of data,More than one of the above,None of the above,B
The entity on the many side of a 1–M relationship has which key?,Primary key,Foreign key,Composite key,More than one of the above,None of the above,B
Deadlock occurs when,Two transactions wait for each other,Both transactions halt,Both hold locks that the other needs,More than one of the above,None of the above,D
Which schedule always guarantees serializability?,Conflict-serializable schedule,Serial schedule,Precedence schedule,More than one of the above,None of the above,B
Composite attributes are converted into which form in relational model?,Multiple attributes,A single combined attribute,Separate table,More than one of the above,None of the above,A
Referential integrity constraint ensures,No orphan records,Valid foreign key values,Relationship between tables,More than one of the above,None of the above,D
A transaction is isolated if,It runs without interference,It affects other transactions,It shares updates,More than one of the above,None of the above,A
Dirty write occurs when,Writing over uncommitted data,Writing after commit,Committed data overwritten,More than one of the above,None of the above,A
"If X → Y and Y → Z, then X → Z is known as",Decomposition,Transitivity rule,Augmentation,More than one of the above,None of the above,B
Which concurrency control technique causes least blocking?,Locking,Timestamp ordering,Two Phase Locking,More than one of the above,None of the above,B
The minimal set of attributes that uniquely identifies tuples is,Super key,Candidate key,Primary key,More than one of the above,None of the above,B
Fully functional dependency is handled in which normal form?,1NF,2NF,3NF,More than one of the above,None of the above,B
A relation schema is also known as,Table structure,Table instance,Data dictionary,More than one of the above,None of the above,A
Entity type defines,A group of objects with same attributes,Attribute values,Relationship type,More than one of the above,None of the above,A
What causes update anomaly?,Redundant data,Missing foreign key,Weak entity,More than one of the above,None of the above,A
What is the result of incorrect decomposition of a table?,Loss of data,Anomalies increase,Both A and B,More than one of the above,None of the above,C
A transaction performing read and write operations is called,Active transaction,Compensating transaction,Unisystem transaction,More than one of the above,None of the above,A
A minimal cover of functional dependencies must be,Minimal left side,Minimal right side,Non-redundant,More than one of the above,None of the above,D
Database catalog stores,Schema definitions,User data,Log records,More than one of the above,None of the above,A
A foreign key must reference,Candidate key,Primary key,Super key,More than one of the above,None of the above,D
"In Two Phase Locking, a lock is released when",Growing phase ends,Shrinking phase begins,Transaction commits,More than one of the above,None of the above,B
Phantom problem is solved using,Predicate locks,Range locks,Index locking,More than one of the above,None of the above,D
Dirty read occurs when,Reading uncommitted data,Writing uncommitted data,Overwriting committed data,More than one of the above,None of the above,A
Lost update occurs when,Two updates overwrite each other,Uncommitted data is read,New rows appear,More than one of the above,None of the above,A
Non-repeatable read means,Same row read gives different values,Reading uncommitted data,New rows appear,More than one of the above,None of the above,A
Phantom read means,Same query returns new rows,Reading dirty data,Update lost,More than one of the above,None of the above,A
